strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner,1543,EWA,iShares MSCI Australia ETF,etf,Pullback + Breakout,2013-09-18,2013-09-19,2013-09-30,15.111108392373279,14.565921140150445,58.42204303746437,-2.164070157042538,-3.704201435842944,7,11,79.54529674222921,20.227351628885394,false,6.874991320822606,runner_trailing_stop,0.05733948127627416,-0.04997501249374876,-3.902977755625519
final_trend_runner,1546,MCD,McDonald's Corporation,stock,Pullback,2013-09-24,2013-09-25,2013-09-30,70.21350752831086,68.53424916494237,58.06488344380614,-1.4453541658995661,-2.489205316838958,3,5,95.46130952380952,12.26934523809524,false,7.750372023809524,runner_trailing_stop,0.05734185935777972,0.4815029344523051,-2.7991068033397704
final_trend_runner,1540,PEP,"PepsiCo, Inc.",stock,Pullback,2013-09-13,2013-09-16,2013-10-02,55.03004824498189,53.73050156828517,57.72857493516146,-1.4196101106099732,-2.4591116482685136,12,16,75.01222691746416,22.49388654126792,false,6.625672480460529,runner_trailing_stop,0.05701842923193613,2.6099278383069167,-2.672768059881277
final_trend_runner,1544,SHEL,Shell plc,adr,Breakout,2013-09-19,2013-09-20,2013-10-07,34.88902597376704,33.89240546581713,58.40505767802553,-1.7250747252711065,-2.9536392803189595,11,17,70.50054185732367,24.749729071338166,false,6.377529802152802,runner_trailing_stop,0.057542103432234516,0.31172270450102624,-2.8230109398495657
final_trend_runner,1493,CVX,Chevron Corporation,stock,Pullback,2013-01-10,2013-01-11,2013-10-08,63.64899982941604,69.03329736350129,56.12217914630569,4.686737398610852,8.35095406112605,186,270,97.27726913856463,11.361365430717683,true,7.850249802621055,regime_loss,0.058466734146644314,16.725979044522354,-0.4095020003143654
final_trend_runner,1542,NVO,Novo Nordisk A/S,adr,Reentrada,2013-09-16,2013-09-17,2013-10-08,12.669896417704248,12.5268066092288,57.85164486103553,-0.7105279069745052,-1.2281896369260585,15,21,100,10,false,8,regime_loss,0.05749621764962595,3.807777805869176,-1.294220273968087
final_trend_runner,1548,ORCL,Oracle Corporation,stock,Pullback,2013-10-02,2013-10-03,2013-10-09,27.82513571339674,26.999442566774686,57.94072042450322,-1.77554717556216,-3.0644202601445016,4,6,83.09414393549517,18.452928032252416,false,7.070177916452234,regime_loss,0.057052517213057555,0.36735105380592215,-3.4574173703764255
final_trend_runner,1475,COST,Costco Wholesale Corporation,stock,Pullback,2012-11-20,2012-11-21,2013-10-09,71.42590426829702,86.01302938143667,53.97466865005599,10.958139737936875,20.302375191932757,221,322,86.73474503080801,16.632627484595993,true,7.270410976694441,runner_trailing_stop,0.05945649291808214,33.040817932605535,-1.5406790662843721
final_trend_runner,1553,NVO,Novo Nordisk A/S,adr,Pullback,2013-10-14,2013-10-15,2013-10-31,12.648770056328754,12.595104274321107,58.019938213398014,-0.3039099698974965,-0.523802643118495,12,16,100,10,true,8,runner_trailing_stop,0.057867921717937226,9.610459243760566,-1.4096204393719454
final_trend_runner,1519,ASML,ASML Holding N.V.,adr,Pullback,2013-06-28,2013-07-01,2013-11-05,70.6276469035028,79.70805883792873,56.777344448011334,7.23566971715978,12.743938251260031,89,127,85.10942922839288,17.445285385803558,true,7.181018607561609,runner_trailing_stop,0.060397003323271345,27.711845951010737,-2.006091699742115
final_trend_runner,1550,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2013-10-10,2013-10-11,2013-11-21,13.007443013813543,12.506771258574682,57.75453213822997,-2.2785434992027263,-3.9452202534499796,29,41,79.6755543976553,20.162222801172348,false,6.882155491871042,runner_trailing_stop,0.05661470490643004,7.488172378121696,-5.857136405056311
final_trend_runner,1547,EWA,iShares MSCI Australia ETF,etf,Pullback,2013-10-01,2013-10-02,2013-11-27,14.586262829673672,14.848251945123533,58.016714358203814,0.9830298246899787,1.6943907209577682,40,56,79.27020051748852,20.36489974125574,true,6.859861028461869,runner_trailing_stop,0.058508489655127394,7.972876290919972,-1.3146748909671326
final_trend_runner,1555,BHP,BHP Group Limited,adr,Pullback,2013-10-18,2013-10-21,2013-11-27,29.34643120750402,28.417806200138383,58.667192570558065,-1.9132200936075279,-3.261141380349042,27,37,93.73108824599764,13.13445587700118,false,7.65520985352987,runner_trailing_stop,0.057710118646260564,4.176510763235379,-3.291203661252609
final_trend_runner,1533,RY,Royal Bank of Canada,adr,Pullback,2013-08-08,2013-08-09,2013-12-04,38.81393943884904,40.925009661355496,57.94458200753164,3.090510416777711,5.333562362009974,81,117,93.47341347887678,13.26329326056161,true,7.641037741338223,runner_trailing_stop,0.05949062471618087,12.512497661283216,-1.7160989040116408
final_trend_runner,1532,TD,The Toronto-Dominion Bank,adr,Pullback,2013-08-08,2013-08-09,2013-12-05,25.668683425324904,27.034470467915817,57.945608158164276,3.0221890835825604,5.215561937556,82,118,96.03536530429814,11.98231734785093,true,7.7819450917363975,runner_trailing_stop,0.05945747311159473,12.62649864643523,-1.530643692787217
final_trend_runner,1560,MCD,McDonald's Corporation,stock,Pullback,2013-11-12,2013-11-13,2013-12-12,69.9766275519684,68.48481688938033,59.07855749753103,-1.3172681714031498,-2.229689124447902,20,29,96.32936507936508,11.835317460317462,false,7.798115079365079,runner_trailing_stop,0.05841960869968878,1.7957746961101122,-2.7652429777042062
final_trend_runner,1565,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2013-12-06,2013-12-09,2013-12-13,12.862111784907892,12.51531744934555,59.73058598780118,-1.6685753395344278,-2.7935023772832266,4,4,80.73822057504375,19.630889712478123,false,6.940602131627406,regime_loss,0.058895895898173053,0.06295467832762279,-3.4945978455514783
final_trend_runner,1557,UL,Unilever PLC,adr,Pullback,2013-11-11,2013-11-12,2013-12-13,29.51110251867521,28.926607051202065,59.206251583142006,-1.2306407650448392,-2.0785655773473146,22,31,87.91025491626554,16.044872541867228,false,7.335064020394604,regime_loss,0.05859063818808788,2.3584275853138554,-1.9064933348654622
final_trend_runner,1564,ASML,ASML Holding N.V.,adr,Pullback,2013-11-22,2013-11-25,2013-12-13,81.64133641499795,78.65731917814195,59.841627560054334,-2.2448564153016477,-3.751329144664075,13,18,86.22629955980571,16.886850220097145,false,7.242446475789314,runner_trailing_stop,0.05871865281796289,2.21719781868034,-4.736140214874466
final_trend_runner,1551,PEP,"PepsiCo, Inc.",stock,Pullback,2013-10-10,2013-10-11,2013-12-17,54.98916709767297,56.14801088300881,57.73255820995563,1.157738356857756,2.0053474031887104,46,67,75.00414169087432,22.49792915456284,true,6.625227792998087,regime_loss,0.05831173140090657,7.378466176148529,-0.5328147711102009
final_trend_runner,1552,ORCL,Oracle Corporation,stock,Pullback,2013-10-11,2013-10-14,2013-12-17,27.492860324817755,27.9812321062088,57.94887727861185,0.9704310668606908,1.6746330773501694,45,64,83.1319755594727,18.434012220263646,false,7.072258655770999,regime_loss,0.05843435002839642,8.246390587235563,-1.775861332124581
final_trend_runner,1506,COP,ConocoPhillips,stock,Pullback,2013-04-29,2013-04-30,2013-12-18,38.578864558843065,44.73861792600484,57.536832474790955,9.120016092930342,15.850744124515654,162,232,78.75059352983969,20.624703235080155,true,6.831282644141183,runner_trailing_stop,0.06209913605006338,28.488197911364367,-0.9206015218028637
final_trend_runner,1549,COST,Costco Wholesale Corporation,stock,Pullback,2013-10-10,2013-10-11,2014-01-06,91.32358207990046,93.10542045368292,57.748679753807544,1.067903637860013,1.8492260644099021,58,87,90.67564341402367,14.662178292988166,true,7.4871603877713016,runner_trailing_stop,0.0582829131193753,9.740298315878798,-0.41450773830138044
final_trend_runner,1576,EWW,iShares MSCI Mexico ETF,etf,Pullback,2013-12-27,2013-12-30,2014-01-07,49.58062379598113,48.452235167890265,60.20468093980243,-1.4289830475746683,-2.37354143443345,5,8,90.67262492692052,14.66368753653974,false,7.486994370980629,regime_loss,0.05948984704271497,0.8238046421422747,-3.248840768235936
final_trend_runner,1572,UL,Unilever PLC,adr,Pullback,2013-12-24,2013-12-26,2014-01-09,29.82221458532121,28.971007232995266,59.92876827144423,-1.7687196613813185,-2.9513699553609962,9,14,87.91453999360633,16.042730003196837,false,7.335299699648347,runner_trailing_stop,0.059043981021833475,2.358134757410191,-2.880152206749533
final_trend_runner,1554,PG,Procter & Gamble Company,stock,Pullback,2013-10-14,2013-10-15,2014-01-13,54.674828214854536,56.70487133736407,58.036222117637536,2.094688642717557,3.60927807890681,61,90,72.1791183134261,23.91044084328695,true,6.469851507238436,runner_trailing_stop,0.05908410488218322,10.293147535721516,-1.248654627714085
final_trend_runner,1574,MCD,McDonald's Corporation,stock,Pullback,2013-12-26,2013-12-27,2014-01-13,70.12426645227109,68.58004256593632,60.176567384090234,-1.3839851279771977,-2.2998738348493806,10,17,97.0734126984127,11.463293650793652,false,7.839037698412699,runner_trailing_stop,0.05948424369488057,0.37305701551011217,-2.402481375869923
final_trend_runner,1577,COP,ConocoPhillips,stock,Pullback,2013-12-31,2014-01-02,2014-01-13,46.721772044645775,45.266289752918055,60.455108802845366,-1.94184739155439,-3.2120484604321735,7,11,74.43217377947053,22.783913110264734,false,6.593769557870879,runner_trailing_stop,0.059483714516148915,0.8745684891021531,-4.018374493136162
final_trend_runner,1569,ASML,ASML Holding N.V.,adr,Pullback,2013-12-19,2013-12-20,2014-01-16,81.02995760169574,76.62932867978004,59.503472693137724,-3.287798034496724,-5.525388495310278,17,27,86.41390305416932,16.793048472915338,false,7.252764667979313,runner_trailing_stop,0.05785876619107229,3.6441926786711423,-7.274360783525383
final_trend_runner,1579,EWW,iShares MSCI Mexico ETF,etf,Pullback,2014-01-10,2014-01-13,2014-01-17,49.33820613874315,47.86510425344143,59.95659109767506,-1.8482747713251229,-3.0826882207397435,4,4,90.20213337998412,14.89893331000794,false,7.461117335899126,regime_loss,0.059032006401321266,0.009544489149195983,-2.7139453350827583
final_trend_runner,1563,CVX,Chevron Corporation,stock,Pullback,2013-11-15,2013-11-18,2014-01-17,71.36595791307685,70.30235524407398,59.82487559520196,-0.9505039535946906,-1.588810581113724,41,60,95.09877966190422,12.450610169047891,false,7.730432881404732,regime_loss,0.05934940082976642,4.0404241704223445,-2.136575831526214
final_trend_runner,1580,MCD,McDonald's Corporation,stock,Pullback,2014-01-16,2014-01-17,2014-01-21,69.5089309933814,68.96218961808383,59.763534348136524,-0.5293501272715275,-0.8857410008383032,1,4,97.42063492063492,11.289682539682538,false,7.858134920634921,regime_loss,0.0594987418216544,0.06452784251204986,-1.3511365996870206
final_trend_runner,1562,KO,The Coca-Cola Company,stock,Pullback,2013-11-13,2013-11-14,2014-01-22,26.971483554255187,27.065601847379956,59.370715514203,0.14762885774637624,0.24865601916328536,45,69,72.80358852219966,23.59820573890017,false,6.504197368720981,regime_loss,0.05944458171143605,3.9140061401489623,-2.4127355106240667
final_trend_runner,1578,COST,Costco Wholesale Corporation,stock,Pullback,2014-01-09,2014-01-10,2014-01-22,93.97223006494933,90.92593093982656,59.82172753193818,-1.9970953553667812,-3.338411372858722,7,12,91.38866296667533,14.305668516662337,false,7.526376463167143,runner_trailing_stop,0.05882269528608977,0.3305492678831471,-3.863612568125584
final_trend_runner,1489,NKE,"NIKE, Inc.",stock,Pullback + Breakout,2012-12-24,2012-12-26,2014-01-23,21.75963483109969,30.130836570110965,55.06532712468355,21.10810363068451,38.332839797518616,270,393,98.36734693877551,10.816326530612244,true,7.910204081632653,runner_trailing_stop,0.06562467237210157,55.75293480233119,-2.8535518490048726
final_trend_runner,1583,XLE,Energy Select Sector SPDR Fund,etf,Pullback,2014-01-22,2014-01-23,2014-01-24,27.078894353220026,26.39940874270347,59.7158693307595,-1.5566274303851557,-2.6067232175138755,1,1,79.35441141266617,20.322794293666917,false,6.86449262769664,runner_trailing_stop,0.05893718119300463,0.15765377784970722,-2.7837439050515016
final_trend_runner,1570,CAT,Caterpillar Inc.,stock,Pullback + Breakout,2013-12-20,2013-12-23,2014-01-24,65.38891451848549,63.492602585826596,59.60545291551715,-1.786436531365112,-2.9971025199609667,21,32,72.03184183736185,23.984079081319074,false,6.4617513010549015,runner_trailing_stop,0.05871180271865244,4.602092819505315,-3.2605343877960205
final_trend_runner,1568,RY,Royal Bank of Canada,adr,Pullback,2013-12-19,2013-12-20,2014-01-24,41.998983036632204,40.75202938483043,59.50658982415242,-1.8244670785616321,-3.065991655635291,22,35,91.87642365229335,14.061788173853323,false,7.553203300876135,runner_trailing_stop,0.05859391481658066,1.8366925947459558,-3.680086724537686
final_trend_runner,1573,DIS,The Walt Disney Company,stock,Pullback + Breakout,2013-12-26,2013-12-27,2014-01-27,66.64385678695258,64.56705117244047,60.17888519012619,-1.9336137521840087,-3.213109957213473,19,31,70.0600261895249,24.969986905237548,false,6.35330144042387,runner_trailing_stop,0.059211609713498564,2.882234170605825,-3.9730109855400944
final_trend_runner,1582,UL,Unilever PLC,adr,Pullback + Breakout,2014-01-22,2014-01-23,2014-01-27,30.814805754661563,29.91351936620079,59.71317277290756,-1.8044575310858662,-3.021875152988966,2,4,87.99552073222084,16.00223963388958,false,7.339753640272146,runner_trailing_stop,0.058810507595608755,0.1662577399135374,-3.1974349261391906
final_trend_runner,1567,TD,The Toronto-Dominion Bank,adr,Pullback,2013-12-18,2013-12-19,2014-01-27,27.984721535529932,27.263610094483028,59.499683775313024,-1.5911277926766303,-2.674178569898222,24,39,94.43866261794015,12.780668691029923,false,7.6941264439867085,runner_trailing_stop,0.05870373677296073,3.7989105971078905,-3.576555384581003
final_trend_runner,1538,EWC,iShares MSCI Canada ETF,etf,Pullback + Breakout,2013-09-09,2013-09-10,2014-01-28,21.60503392297121,21.58870762658184,57.659768791793525,-0.10115921521767035,-0.175441590102366,96,140,74.72476795617224,22.63761602191388,false,6.609862237589473,regime_loss,0.05760917829667546,5.279282689149903,-1.8499131500941222
final_trend_runner,1575,PEP,"PepsiCo, Inc.",stock,Pullback,2013-12-26,2013-12-27,2014-01-28,56.7429165274105,56.446387689676286,60.17440170852865,-0.37429122157450223,-0.6220107071234131,20,32,75.15895114949987,22.420524425250065,false,6.633742313222493,regime_loss,0.059987177521730384,1.4599691412783944,-1.6445934038482342
final_trend_runner,1545,AAPL,Apple Inc.,stock,Reentrada,2013-09-23,2013-09-24,2014-01-28,15.240153576797836,15.842177391397323,58.099005272632176,2.23469073567,3.846349391325401,86,126,100,10,true,8,runner_trailing_stop,0.05921692411738212,16.838160468154488,-4.184270749172645
final_trend_runner,1556,ABT,Abbott Laboratories,stock,Pullback,2013-11-05,2013-11-06,2014-01-29,29.39130915477447,28.635558941606536,59.025500684824216,-1.5752247711477239,-2.668719033081786,56,84,77.41494715797572,21.29252642101214,false,6.757822093688665,initial_stop,0.05823750905243483,6.976799569066136,-4.322031776576949
final_trend_runner,1558,XOM,Exxon Mobil Corporation,stock,Pullback,2013-11-11,2013-11-12,2014-01-30,55.50181998825074,56.5862071056531,59.20299156124581,1.0963705844437115,1.8518837571062776,53,79,75.69541245305183,22.152293773474085,true,6.663247684917851,runner_trailing_stop,0.059751465883980254,9.73260870814689,-0.6970794792714791
final_trend_runner,1509,AMZN,"Amazon.com, Inc.",stock,Pullback,2013-05-10,2013-05-13,2014-02-03,13.145069463729858,17.272736921898407,58.013140377601275,18.14044478056654,31.269544559202178,183,266,89.28854875283446,15.35572562358277,true,7.410870181405896,runner_trailing_stop,0.06708791465105836,55.21408946697511,-1.7350204764198522
final_trend_runner,1559,MDY,SPDR S&P MidCap 400 ETF Trust,etf,Pullback,2013-11-11,2013-11-12,2014-02-03,200.1583488439647,203.03084240598199,59.20645560757198,0.7896519644681277,1.3337261222020158,55,83,70.00300085953607,24.998499570231964,true,6.3501650472744835,runner_trailing_stop,0.05960149390317064,5.7734889394500835,-1.674552884345952
final_trend_runner,1566,DE,Deere & Company,stock,Pullback + Breakout,2013-12-09,2013-12-10,2014-02-05,69.17082327788782,66.67901429946552,59.7117660521494,-2.2085879488368576,-3.69874832860911,38,57,88.48529485833333,15.757352570833334,false,7.366691217208333,runner_trailing_stop,0.05860693458247741,5.385036928554167,-3.9220949286475437
final_trend_runner,1588,DE,Deere & Company,stock,Pullback,2014-02-10,2014-02-11,2014-02-19,69.70363238020305,67.36433756928004,58.941415738464315,-2.0350433440220357,-3.452654332315258,5,8,88.18398966875426,15.908005165622868,false,7.350119431781485,runner_trailing_stop,0.05792339978646724,0.6587226742034481,-3.7535091489957373
final_trend_runner,1602,BHP,BHP Group Limited,adr,Reentrada,2014-03-04,2014-03-05,2014-03-10,28.725528793833977,27.786477286461523,60.38897112056661,-2.032530470501527,-3.365731246593983,3,5,91.65436443569781,14.172817782151093,false,7.5409900439633795,runner_trailing_stop,0.05937221259575137,1.642075462473543,-4.1316884382182355
