strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_global_regime,2016-03-17,2204.80388138368,1158.5459919925822,1046.2578893910982,17,47.453558034127404,60.632106738051206
final_trend_runner_global_regime,2016-03-18,2211.117410768179,1037.2748986708211,1173.8425120973577,19,53.08820356534325,60.805728796124924
final_trend_runner_global_regime,2016-03-21,2211.3135203897973,1037.2748986708211,1174.0386217189762,19,53.09236392277942,60.81112181071943
final_trend_runner_global_regime,2016-03-22,2209.7474400760857,1037.2748986708211,1172.4725414052648,19,53.05911979537781,60.768054602092356
final_trend_runner_global_regime,2016-03-23,2206.920280831112,1037.2748986708211,1169.6453821602909,19,52.99898652070068,60.69030772285558
final_trend_runner_global_regime,2016-03-24,2203.9744572677146,1037.2748986708211,1166.6995585968937,19,52.936165151535405,60.609297574862154
final_trend_runner_global_regime,2016-03-28,2205.5140178712977,976.665601095959,1228.8484167753386,20,55.71709845496198,60.65163549146069
final_trend_runner_global_regime,2016-03-29,2219.276461643103,734.0586594478314,1485.217802195272,24,66.92351439151703,61.030102695185334
final_trend_runner_global_regime,2016-03-30,2227.0030690227713,490.0115075599413,1736.99156146283,28,77.99681938584115,61.24258439812621
final_trend_runner_global_regime,2016-03-31,2221.448181591153,428.7689231618151,1792.6792584293382,29,80.69867545347373,61.089824993756714
final_trend_runner_global_regime,2016-04-01,2233.259537872432,428.7689231618151,1804.4906147106167,29,80.80075710455526,61.41463729149187
final_trend_runner_global_regime,2016-04-04,2228.2662088478723,428.7689231618151,1799.4972856860572,29,80.75773345844927,61.27732074331649
final_trend_runner_global_regime,2016-04-05,2213.561568029615,428.7689231618151,1784.7926448678002,29,80.6299075049681,60.87294312081441
final_trend_runner_global_regime,2016-04-06,2231.396902775503,428.7689231618151,1802.6279796136878,29,80.78473073846725,61.36341482632633
final_trend_runner_global_regime,2016-04-07,2212.734287792606,244.65826951645172,1968.0760182761546,32,88.94316995645603,60.85019291429667
final_trend_runner_global_regime,2016-04-08,2217.215369993995,244.65826951645172,1972.5571004775434,32,88.96551625848083,60.973422674834865
final_trend_runner_global_regime,2016-04-11,2210.2417721948864,244.65826951645172,1965.5835026784346,32,88.93070103939384,60.781648735359376
final_trend_runner_global_regime,2016-04-12,2223.6274899797645,361.9274798620173,1861.7000101177473,30,83.72355614899729,61.14975597444352
final_trend_runner_global_regime,2016-04-13,2234.225804606371,361.9274798620173,1872.298324744354,30,83.8007653874635,61.44120962667521
final_trend_runner_global_regime,2016-04-14,2230.845008514737,300.4862702353421,1930.3587382793949,31,86.5303833709451,61.34823773415527
final_trend_runner_global_regime,2016-04-15,2233.4815483560496,300.4862702353421,1932.9952781207078,31,86.54628373999712,61.420742579791366
final_trend_runner_global_regime,2016-04-18,2244.9895648445085,239.0655276555507,2005.924037188958,32,89.35115194301099,61.73721303322399
final_trend_runner_global_regime,2016-04-19,2251.6985671947796,53.88387537703918,2197.8146918177404,35,97.60696763935995,61.92171059785644
final_trend_runner_global_regime,2016-04-20,2248.8221841117725,122.86850788468999,2125.9536762270823,34,94.53631733301225,61.84261006307374
final_trend_runner_global_regime,2016-04-21,2236.6388805873517,176.74084795510774,2059.898032632244,33,92.09792651423932,61.50756921615217
final_trend_runner_global_regime,2016-04-22,2232.0804089339035,176.74084795510774,2055.339560978796,33,92.08178848541019,61.38221124568235
final_trend_runner_global_regime,2016-04-25,2231.8946138474216,236.91548050834064,1994.9791333390808,32,89.3850059479315,61.3771018808041
final_trend_runner_global_regime,2016-04-26,2231.1612184006603,355.4114999666968,1875.7497184339634,30,84.0705594452084,61.35693350601816
final_trend_runner_global_regime,2016-04-27,2236.8734693006877,414.9270155704796,1821.946453730208,29,81.45058174881041,61.51402040576891
final_trend_runner_global_regime,2016-04-28,2221.3435122083606,353.4129951647107,1867.9305170436498,30,84.09012414233207,61.08694658572992
final_trend_runner_global_regime,2016-04-29,2219.0124932457506,412.19415869296165,1806.8183345527889,29,81.42443271736406,61.022843564258146
final_trend_runner_global_regime,2016-05-02,2234.186333490441,412.19415869296165,1821.9921747974795,29,81.55059170695957,61.440124170987126
final_trend_runner_global_regime,2016-05-03,2216.604605548974,528.935293699707,1687.669311849267,27,76.13758933931707,60.95662665259679
final_trend_runner_global_regime,2016-05-04,2208.5661605372243,647.1957753930669,1561.3703851441574,25,70.69611103542222,60.73556941477367
final_trend_runner_global_regime,2016-05-05,2209.1480477189716,657.8723070005092,1551.2757407184622,25,70.22054236338813,60.75157131227172
final_trend_runner_global_regime,2016-05-06,2216.5147913030596,776.9150291793944,1439.5997621236654,23,64.94880015113023,60.95415676083414
final_trend_runner_global_regime,2016-05-09,2218.4105913018793,776.9150291793944,1441.4955621224847,23,64.97875405817189,61.00629126080168
final_trend_runner_global_regime,2016-05-10,2235.498282269418,785.0349635489246,1450.4633187204931,23,64.88322224287383,61.47620276240899
final_trend_runner_global_regime,2016-05-11,2223.2480396559076,539.1272265739913,1684.1208130819164,27,75.75046882049958,61.13932109053746
final_trend_runner_global_regime,2016-05-12,2228.224983614717,539.1272265739913,1689.0977570407258,27,75.80463236259935,61.27618704940472
final_trend_runner_global_regime,2016-05-13,2211.744411824795,539.1272265739913,1672.6171852508035,27,75.62434322466828,60.82297132518186
final_trend_runner_global_regime,2016-05-16,2227.2396753203193,539.1272265739913,1688.112448746328,27,75.7939285767952,61.24909107130878
final_trend_runner_global_regime,2016-05-17,2207.2677899278565,477.8781355026825,1729.3896544251738,28,78.34978892532556,60.69986422301606
final_trend_runner_global_regime,2016-05-18,2203.21146347412,597.3689058282683,1605.842557645852,26,72.88644709181429,60.588315245538304
final_trend_runner_global_regime,2016-05-19,2195.769884346586,657.1303423845682,1538.639541962018,25,70.07289574972398,60.383671819531116
final_trend_runner_global_regime,2016-05-20,2199.2935115780183,715.5915960942799,1483.7019154837385,24,67.4626605167932,60.480571568395504
final_trend_runner_global_regime,2016-05-23,2195.9315088154726,715.5915960942799,1480.3399127211926,24,67.41284538148989,60.388116492425496
final_trend_runner_global_regime,2016-05-24,2214.196052097518,724.5138024523976,1489.6822496451207,24,67.278696854054,60.890391432681746
final_trend_runner_global_regime,2016-05-25,2222.342502336175,481.01989011589166,1741.3226122202834,28,78.35527648819959,61.114418814244814
final_trend_runner_global_regime,2016-05-26,2224.6722054597876,358.79273204343383,1865.8794734163537,30,83.87210793739027,61.17848565014416
final_trend_runner_global_regime,2016-05-27,2228.5574720536815,358.79273204343383,1869.7647400102476,30,83.90022530077289,61.285330481476244
final_trend_runner_global_regime,2016-05-31,2220.725605589194,358.79273204343383,1861.9328735457602,30,83.84344598268186,61.06995415370283
final_trend_runner_global_regime,2016-06-01,2227.2169759877834,175.57813126488531,2051.638844722898,33,92.11670290062261,61.24846683966404
final_trend_runner_global_regime,2016-06-02,2232.1242526909064,111.77783827873631,2120.34641441217,34,94.99231110705489,61.38341694899992
final_trend_runner_global_regime,2016-06-03,2236.4114216485623,124.4918515335904,2111.919570114972,34,94.43341013516101,61.50131409533547
final_trend_runner_global_regime,2016-06-06,2245.3297085095483,62.99053743825494,2182.339171071293,35,97.19459742595807,61.746566984012574
final_trend_runner_global_regime,2016-06-07,2250.615291476993,79.46771975054872,2171.1475717264443,35,96.4690669235435,61.891920515617315
final_trend_runner_global_regime,2016-06-08,2259.3330060946396,79.46771975054872,2179.8652863440907,35,96.48269115105292,62.13165766760259
final_trend_runner_global_regime,2016-06-09,2258.7623590504572,79.46771975054872,2179.2946392999083,35,96.48180254854452,62.11596487388758
final_trend_runner_global_regime,2016-06-10,2236.761535036393,79.46771975054872,2157.293815285844,35,96.44719749934112,61.51094221350081
final_trend_runner_global_regime,2016-06-13,2219.791652106049,138.4077289368463,2081.3839231692023,34,93.76483244247132,61.04427043291634
final_trend_runner_global_regime,2016-06-14,2211.723875267244,395.8561307183613,1815.8677445488825,32,82.1019189987932,60.82240656984921
final_trend_runner_global_regime,2016-06-15,2207.295638259106,405.7921462613531,1801.503491997753,31,81.61586788703114,60.70063005212541
final_trend_runner_global_regime,2016-06-16,2212.5616642541145,478.47791755200456,1734.0837467021097,29,78.37448215422704,60.84544576698815
final_trend_runner_global_regime,2016-06-17,2206.8634311600244,478.47791755200456,1728.3855136080201,29,78.31864397243217,60.68874435690067
final_trend_runner_global_regime,2016-06-20,2219.286930209515,478.47791755200456,1740.8090126575107,29,78.4400155275626,61.03039058076166
final_trend_runner_global_regime,2016-06-21,2221.707283316067,491.0374189602771,1730.66986435579,28,77.89819466102816,61.09695029119184
final_trend_runner_global_regime,2016-06-22,2215.8081284718774,307.7796040180284,1908.028524453849,31,86.10982602404806,60.934723532976626
final_trend_runner_global_regime,2016-06-23,2239.417828275571,246.8448804850518,1992.5729477905195,32,88.9772744787367,61.5839902775782
final_trend_runner_global_regime,2016-06-24,2170.6772461885507,481.4546408301298,1689.2226053584209,28,77.8200724370467,59.69362427018515
final_trend_runner_global_regime,2016-06-27,2150.1558888743702,1121.7144074013195,1028.4414814730508,18,47.83101945280121,59.129286944045184
final_trend_runner_global_regime,2016-06-28,2162.032149854371,1319.4957123307909,842.5364375235797,15,38.969653507711755,59.4558841209952
final_trend_runner_global_regime,2016-06-29,2173.7401526252584,1319.4957123307909,854.2444402944675,15,39.29836964472427,59.77785419719461
final_trend_runner_global_regime,2016-06-30,2185.6560663171513,1319.4957123307909,866.1603539863603,15,39.62930706869392,60.10554182372166
final_trend_runner_global_regime,2016-07-01,2188.6395283299707,478.18491029527706,1710.4546180346938,29,78.15149986529974,60.187587029074194
final_trend_runner_global_regime,2016-07-05,2217.795367196492,478.18491029527706,1739.610456901215,29,78.43872715363506,60.98937259790353
final_trend_runner_global_regime,2016-07-06,2223.073096366351,535.0795592456471,1687.9935371207036,28,75.93063583378147,61.134510150074654
final_trend_runner_global_regime,2016-07-07,2222.2008063160697,303.1190639198368,1919.0817423962328,32,86.3595106680596,61.11052217369192
final_trend_runner_global_regime,2016-07-08,2248.5869977079346,260.5703076568047,1988.01669005113,33,88.41182004866107,61.8361424369682
final_trend_runner_global_regime,2016-07-11,2255.2585644428223,144.46066417430922,2110.797900268513,35,93.59449659334297,62.019610522177615
final_trend_runner_global_regime,2016-07-12,2262.7730383513244,20.43229574498727,2242.3407426063372,37,99.09702407626908,62.22625855466142
final_trend_runner_global_regime,2016-07-13,2266.756503573936,20.43229574498727,2246.3242078289486,37,99.09861091331283,62.335803848283234
final_trend_runner_global_regime,2016-07-14,2275.717947301274,51.52497254194953,2224.1929747593244,37,97.73588055571422,62.58224355078503
final_trend_runner_global_regime,2016-07-15,2272.1787374970536,51.52497254194953,2220.653764955104,37,97.73235389929282,62.48491528116897
final_trend_runner_global_regime,2016-07-18,2277.202920477258,51.52497254194953,2225.6779479353086,37,97.7373569971028,62.623080313124596
final_trend_runner_global_regime,2016-07-19,2279.2945242560404,51.52497254194953,2227.769551714091,37,97.7394333205461,62.68059941704111
final_trend_runner_global_regime,2016-07-20,2288.848934715684,51.52497254194953,2237.323962173735,37,97.74886967154302,62.94334570468131
final_trend_runner_global_regime,2016-07-21,2275.488359189404,51.52497254194953,2223.9633866474546,37,97.73565211468258,62.57592987770861
final_trend_runner_global_regime,2016-07-22,2284.258177913993,51.52497254194953,2232.733205372044,37,97.74434549298616,62.817099892634815
final_trend_runner_global_regime,2016-07-25,2279.5600894360446,51.52497254194953,2228.035116894095,37,97.73969667302359,62.68790245949123
final_trend_runner_global_regime,2016-07-26,2278.6305026461555,51.52497254194953,2227.105530104206,37,97.73877456296167,62.66233882276928
final_trend_runner_global_regime,2016-07-27,2269.1312971415746,175.7665743118024,2093.3647228297723,35,92.25401480587679,62.401110671393305
final_trend_runner_global_regime,2016-07-28,2277.1017264206957,111.03384299076575,2166.06788342993,36,95.12389623605898,62.620297476569135
final_trend_runner_global_regime,2016-07-29,2280.404986928618,108.33823657768627,2172.066750350932,36,95.24916682787989,62.711137140537
final_trend_runner_global_regime,2016-08-01,2284.533528175435,45.62709943714927,2238.9064287382857,37,98.00278267425605,62.824672024824466
final_trend_runner_global_regime,2016-08-02,2268.9661418718533,94.37346773232598,2174.5926741395274,36,95.84068417810458,62.396568901475966
final_trend_runner_global_regime,2016-08-03,2266.829379079796,92.48914935527552,2174.3402297245207,36,95.91988924226752,62.337807924694395
final_trend_runner_global_regime,2016-08-04,2270.9543916678476,30.15134143058112,2240.8030502372667,37,98.67230528533702,62.45124577086581
final_trend_runner_global_regime,2016-08-05,2284.612959740764,41.55848711100766,2243.054472629756,37,98.18093971086799,62.82685639287101
final_trend_runner_global_regime,2016-08-08,2281.518847214105,41.55848711100766,2239.960360103097,37,98.1784727677462,62.74176829838788
final_trend_runner_global_regime,2016-08-09,2284.70892382144,41.55848711100766,2243.150436710432,37,98.1810161164208,62.829495405089595
final_trend_runner_global_regime,2016-08-10,2281.462283271232,41.55848711100766,2239.9037961602244,37,98.17842760690219,62.74021278995888
final_trend_runner_global_regime,2016-08-11,2292.9541290876823,56.88198019732884,2236.0721488903537,37,97.51927090578299,63.056238549911264
final_trend_runner_global_regime,2016-08-12,2289.210841242322,56.88198019732884,2232.3288610449936,37,97.51521444977695,62.95329813416386
final_trend_runner_global_regime,2016-08-15,2293.9046949016374,56.88198019732884,2237.022714704309,37,97.52029888932383,63.08237910979503
final_trend_runner_global_regime,2016-08-16,2278.255931787425,56.88198019732884,2221.3739515900966,37,97.50326645028413,62.652038124154195
final_trend_runner_global_regime,2016-08-17,2276.7994882086605,162.9160458472524,2113.883442361408,35,92.84451500050926,62.61198592573816
