strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_global_regime,1664,JPM,JPMorgan Chase & Co.,stock,Pullback + Breakout,2017-06-28,2017-06-29,2017-09-07,72.68927182620845,70.23148264846945,68.45997428593851,-2.380899164829856,-3.4777973402173563,48,70,75.32350124279706,22.338249378601468,false,6.642792568353839,runner_trailing_stop,0.06726894629596895,3.63428268859019,-4.136638806214183
final_trend_runner_global_regime,1683,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback + Breakout,2017-08-22,2017-08-23,2017-09-07,179.339625,175.37021474843357,69.67444410606564,-1.6102362686117715,-2.3110859214900996,10,15,84.18086832097296,17.90956583951352,false,7.129947757653513,runner_trailing_stop,0.06886894062992775,1.4667010822081916,-3.7524470064261872
final_trend_runner_global_regime,1685,ORCL,Oracle Corporation,stock,Pullback + Breakout,2017-09-07,2017-09-08,2017-09-15,45.50867550081548,44.386804319698754,70.83446809982092,-1.8152515291699984,-2.562666986659546,5,7,83.31049437678358,18.34475281160821,false,7.082077190723097,runner_trailing_stop,0.06992640600395514,2.535586433515925,-6.456039002086346
final_trend_runner_global_regime,1682,XLU,Utilities Select Sector SPDR Fund,etf,Pullback + Breakout,2017-08-22,2017-08-23,2017-09-22,20.664079626714585,20.276768486316556,69.67566027974887,-1.3742809329505263,-1.9723974303691802,21,30,84.23469979986407,17.882650100067963,false,7.132908488992524,runner_trailing_stop,0.06898819349008874,1.9562986031425467,-2.173015715536611
final_trend_runner_global_regime,1645,PEP,"PepsiCo, Inc.",stock,Pullback + Breakout,2017-03-28,2017-03-29,2017-09-22,84.31882581457143,85.85814813589595,65.23676436548729,1.1245661691592233,1.7238227249574647,123,177,85.25426389713512,17.37286805143244,true,7.188984514342431,runner_trailing_stop,0.06579934504144545,7.219260182447101,-0.6921559419178128
final_trend_runner_global_regime,1598,UNH,UnitedHealth Group Incorporated,stock,Pullback,2016-11-07,2016-11-08,2017-10-13,120.46292791510828,155.50141902302883,59.76340975184518,17.305996845282202,28.95751249324907,234,339,80.67648545629463,19.661757271852686,true,6.937206700096205,runner_trailing_stop,0.06842075177888554,44.191848839679615,-3.677430080769104
final_trend_runner_global_regime,1648,UL,Unilever PLC,adr,Pullback,2017-04-07,2017-04-10,2017-10-19,41.171572561926205,46.47555816663262,65.11874699599495,8.315542926940736,12.769814086644162,134,192,84.52681552356603,17.736592238216986,true,7.1489748537961315,runner_trailing_stop,0.06927861466485072,21.984015601806828,-0.08995404739034227
final_trend_runner_global_regime,1677,PG,Procter & Gamble Company,stock,Pullback + Breakout,2017-07-27,2017-07-28,2017-10-20,71.7076867165317,70.74824750514539,69.62534433495564,-1.000237187035637,-1.4365992679672315,59,84,76.36532408303263,21.817337958483684,false,6.700092824566795,runner_trailing_stop,0.06912499296338931,4.48620945439632,-2.603514481902692
final_trend_runner_global_regime,1691,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,etf,Pullback + Breakout,2017-10-13,2017-10-16,2017-10-25,89.00596554054091,88.21472967083254,73.40897694491288,-0.7253034347030791,-0.9880309805262059,7,9,76.8954725427626,21.552263728618698,false,6.729250989851943,runner_trailing_stop,0.07304616216324321,-0.0335305089632439,-0.9874148839098809
final_trend_runner_global_regime,1694,HD,"The Home Depot, Inc.",stock,Pullback + Breakout,2017-10-26,2017-10-27,2017-11-02,134.7976667351289,131.77171814476094,73.98552368667056,-1.7331213824101184,-2.342514178516739,4,6,89.90221088435374,15.048894557823132,false,7.444621598639456,runner_trailing_stop,0.0731185479947569,0.5192828830555614,-3.807125002959777
final_trend_runner_global_regime,1693,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback + Breakout,2017-10-20,2017-10-23,2017-11-06,189.27458267211915,185.6577402670287,74.24003927849299,-1.4914357120097321,-2.0089371267908187,10,14,85.84960979798612,17.07519510100694,false,7.221728538889236,runner_trailing_stop,0.07349396693705185,0.7425244234175349,-2.0999014047472575
final_trend_runner_global_regime,1696,WFC,Wells Fargo & Company,stock,Pullback + Breakout,2017-11-02,2017-11-03,2017-11-08,44.566249034944185,43.15912936269128,74.81040189998562,-2.4344504820609956,-3.2541604111626397,3,5,82.24543314746225,18.877283426268875,false,7.023498823110424,runner_trailing_stop,0.07359258644448122,0.2876315206112188,-3.9591236259775107
final_trend_runner_global_regime,1681,UPS,"United Parcel Service, Inc.",stock,Pullback + Breakout,2017-08-14,2017-08-15,2017-11-08,80.65612479113379,81.21197343823351,69.43342641317065,0.4086294579959713,0.5885197938589121,60,85,79.68682962024877,20.156585189875614,true,6.882775629113683,runner_trailing_stop,0.0696378607089983,7.045409565258303,-0.9555350875888564
final_trend_runner_global_regime,1698,TLT,iShares 20+ Year Treasury Bond ETF,etf,Pullback + Breakout,2017-11-06,2017-11-07,2017-11-10,98.56165410768101,97.12690819521285,75.17442174864078,-1.1683448864899617,-1.5541787476550644,3,3,72.02888031265036,23.98555984367482,false,6.461588417195769,runner_trailing_stop,0.07458997586666816,0.4013589182953096,-1.8473324336442851
final_trend_runner_global_regime,1684,IBB,iShares Biotechnology ETF,etf,Pullback,2017-08-24,2017-08-25,2017-11-14,102.26048075770186,101.85241472133161,69.26646843252735,-0.3453604395201353,-0.4985968641617001,56,81,95.14739229024943,12.426303854875286,false,7.733106575963719,regime_loss,0.0690937191460872,9.088883570735103,-1.9410192741784336
final_trend_runner_global_regime,1541,XLI,Industrial Select Sector SPDR Fund,etf,Pullback,2016-06-30,2016-07-01,2017-11-15,47.197146971583756,58.40400314758977,60.09501761381971,14.195099210465301,23.621091687975373,347,502,75.41778213600645,22.291108931996774,true,6.647978017480355,runner_trailing_stop,0.06719613279288818,33.93494601493364,-1.726809039239012
final_trend_runner_global_regime,1700,NVDA,NVIDIA Corporation,stock,Pullback + Breakout,2017-11-10,2017-11-13,2017-11-29,5.336084716288887,5.047289254777032,74.68617653438281,-4.11271640851939,-5.5066634809268145,11,16,74.4252889353192,22.7873555323404,false,6.593390891442556,runner_trailing_stop,0.07262880830822306,0.5839948821913787,-11.50774162162531
final_trend_runner_global_regime,1690,SMH,VanEck Semiconductor ETF,etf,Pullback + Breakout,2017-10-11,2017-10-12,2017-12-01,44.48269156936221,45.20411877003827,73.24337806347224,1.1134784276694205,1.5202445014271286,35,50,72.68517714376236,23.65741142811882,true,6.49768474290693,runner_trailing_stop,0.0738004140970174,9.240026911966076,-0.4835157375633936
final_trend_runner_global_regime,1669,LRCX,Lam Research Corporation,stock,Pullback,2017-07-07,2017-07-10,2017-12-01,13.1825023853731,16.34617507624668,67.91683844461377,16.215208241182978,23.87509285257218,102,144,75.31745320379639,22.341273398101805,true,6.642459926208802,runner_trailing_stop,0.0760285153743944,48.03549553674673,-0.6346345575315555
final_trend_runner_global_regime,1704,ORCL,Oracle Corporation,stock,Pullback,2017-12-01,2017-12-04,2017-12-05,43.94179511531756,42.5761678326972,75.56849812245356,-2.421708344362159,-3.204653267606228,1,1,83.87144404100172,18.06427797949914,false,7.112929422255094,runner_trailing_stop,0.07435705711245066,-0.04997501249374616,-3.7614990862852284
final_trend_runner_global_regime,1668,ADBE,Adobe Inc.,stock,Pullback,2017-07-07,2017-07-10,2017-12-05,142.28111171722412,165.81861383545393,67.91857367060611,11.156625197881908,16.426471574608886,104,148,85.7588196380874,17.1205901809563,true,7.216735080094807,runner_trailing_stop,0.07349969380076998,30.916888422029142,-0.49978833059630007
final_trend_runner_global_regime,1524,TSM,Taiwan Semiconductor Manufacturing Company Limited,adr,Pullback,2016-06-01,2016-06-02,2017-12-06,19.32709828218049,30.70864240062476,61.251008970481486,35.972863355504025,58.730238015899985,382,552,97.73242630385488,11.13378684807256,true,7.875283446712018,runner_trailing_stop,0.0792464536756858,82.72908506875108,-0.6050302684146441
final_trend_runner_global_regime,1637,ISRG,"Intuitive Surgical, Inc.",stock,Pullback,2017-01-31,2017-02-01,2017-12-14,76.71055443191528,115.90217670390385,62.37252590510834,31.77209439695138,50.93924598354166,220,316,90.37533505035553,14.812332474822234,true,7.470643427769554,runner_trailing_stop,0.0782665356938172,76.0079347588222,-0.3497978064264927
final_trend_runner_global_regime,1706,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,etf,Pullback,2017-12-05,2017-12-06,2017-12-19,89.43706557442484,88.73972086586942,74.73789890479921,-0.6568527688883279,-0.8788750801317333,9,13,76.80671469541585,21.596642652292076,false,6.724369308247871,runner_trailing_stop,0.07440932690949455,0.2544615460027269,-0.7328332039531408
final_trend_runner_global_regime,1701,TLT,iShares 20+ Year Treasury Bond ETF,etf,Pullback,2017-11-15,2017-11-16,2017-12-21,98.38987213327923,97.14970712901638,74.37078085008687,-1.0108106294658512,-1.359150217211509,24,35,71.98073176834946,24.00963411582527,false,6.45894024725922,regime_loss,0.0738651412989819,2.2047707446256433,-1.4831518082508905
final_trend_runner_global_regime,1705,SBUX,Starbucks Corporation,stock,Pullback + Breakout,2017-12-05,2017-12-06,2017-12-22,49.286510157468356,47.636142418918645,74.74133546155949,-2.574929691151567,-3.4451213311219058,12,16,90.0389739229025,14.98051303854875,false,7.452143565759638,runner_trailing_stop,0.07345324524687225,1.077813493762085,-3.854058311544951
final_trend_runner_global_regime,1708,DIS,The Walt Disney Company,stock,Pullback,2017-12-14,2017-12-15,2017-12-27,105.63927706343783,101.44422986815893,75.70846447115676,-3.079128703632577,-4.067086454785589,7,12,94.92063492063492,12.539682539682538,false,7.720634920634921,runner_trailing_stop,0.07416814887920178,0.3159980669136679,-4.084377664776741
final_trend_runner_global_regime,1680,NVO,Novo Nordisk A/S,adr,Pullback + Breakout,2017-08-11,2017-08-14,2018-02-01,18.671896542669938,21.48281160980241,68.82537972809774,10.282001760522661,14.939259036626959,118,171,98.68480725623583,10.657596371882086,true,7.92766439909297,runner_trailing_stop,0.0739689696010416,29.147321390755472,-2.3275316486411803
final_trend_runner_global_regime,1675,AAPL,Apple Inc.,stock,Pullback + Breakout,2017-07-24,2017-07-25,2018-02-02,35.23659690889493,37.97063097923263,69.81654480091802,5.34192218429834,7.651370029168357,133,192,97.82312925170068,11.088435374149661,true,7.8802721088435375,runner_trailing_stop,0.07248885949582815,19.477316521474812,-3.012913446855376
final_trend_runner_global_regime,1609,SPY,SPDR S&P 500 ETF Trust,etf,Pullback,2016-11-15,2016-11-16,2018-02-05,186.34970709866607,230.27725733239208,59.75014792428712,14.01089081914742,23.449131601986046,305,446,75.95525552048447,22.022372239757765,true,6.677539053626646,runner_trailing_stop,0.0667591127463438,35.03303407134473,-0.11429263820906406
final_trend_runner_global_regime,1546,QQQ,Invesco QQQ Trust,etf,Pullback,2016-07-06,2016-07-07,2018-02-05,101.20256176517235,145.12191614857045,61.13451015007466,26.44321098365215,43.254147156391106,398,578,96.33714721588981,11.831426392055093,true,7.79854309687394,runner_trailing_stop,0.07436274503533291,59.93104325919337,-0.3173698311777555
final_trend_runner_global_regime,1639,XLV,Health Care Select Sector SPDR Fund,etf,Pullback,2017-02-09,2017-02-10,2018-02-05,61.292338252826696,72.89471891887372,63.11057252075815,11.871545103338029,18.8107073492849,247,360,92.72781623996326,13.63609188001837,true,7.600029893197979,runner_trailing_stop,0.06904933022103556,29.686175583105793,-0.28652409784499655
final_trend_runner_global_regime,1644,KO,The Coca-Cola Company,stock,Pullback,2017-03-27,2017-03-28,2018-02-05,31.722616435490004,34.560757326067936,64.96113347714312,5.741167838800209,8.837850467649654,216,314,83.74735934314256,18.12632032842872,true,7.106104763872841,runner_trailing_stop,0.06783316964679534,17.874922227546357,-0.049975012493750165
final_trend_runner_global_regime,1678,WMT,Walmart Inc.,stock,Pullback + Breakout,2017-07-27,2017-07-28,2018-02-05,23.055636244025216,28.17910643706051,69.62596610074517,15.387367376137988,22.100041461361215,131,192,74.38577361357805,22.807113193210974,true,6.591217548746793,runner_trailing_stop,0.0773235159615372,39.347657529662925,-2.3201582293591363
final_trend_runner_global_regime,1703,BRK-B,Berkshire Hathaway Inc. Class B,stock,Pullback + Breakout,2017-12-01,2017-12-04,2018-02-05,196.27808267211915,201.06627697648966,75.58772304081688,1.7665658510636604,2.337106847509782,42,63,86.81746007692357,16.591269961538217,true,7.274960304230796,runner_trailing_stop,0.07647146672567817,10.873303913774125,-0.7530538306869755
final_trend_runner_global_regime,1610,DIA,SPDR Dow Jones Industrial Average ETF Trust,etf,Pullback,2016-11-17,2016-11-18,2018-02-05,157.03786636731877,204.8716725831735,59.8929000749176,18.16530761259674,30.329651076963206,303,444,80.5910887147896,19.704455642605197,true,6.932509879313428,runner_trailing_stop,0.06898011245314724,44.28599713135837,-0.3568552362280827
final_trend_runner_global_regime,1688,MDY,SPDR S&P MidCap 400 ETF Trust,etf,Pullback + Breakout,2017-09-22,2017-09-25,2018-02-05,288.2596063831122,307.31235852899067,71.30773553778364,4.637159646009181,6.503024687345599,91,133,91.86949352479039,14.065253237604807,true,7.552822143863471,runner_trailing_stop,0.07362749305757299,13.697128040355796,-0.21814409024906223
final_trend_runner_global_regime,1608,VTI,Vanguard Total Stock Market ETF,etf,Pullback + Breakout,2016-11-15,2016-11-16,2018-02-05,96.12491382370924,118.38753663279371,59.74886848821547,13.764345614764629,23.036997960018994,305,446,80.56077793610854,19.719611031945732,true,6.93084278648597,runner_trailing_stop,0.06663449904062624,33.87926578045381,-0.25455666872603605
final_trend_runner_global_regime,1676,XLK,Technology Select Sector SPDR Fund,etf,Pullback + Breakout,2017-07-24,2017-07-25,2018-02-05,26.289258320262686,29.388515139312126,69.81828989886485,8.152910896073521,11.677328258660308,134,195,94.17613498528618,12.911932507356909,true,7.679687424190741,runner_trailing_stop,0.07389680204882614,21.297648909793015,-1.372662064156819
final_trend_runner_global_regime,1611,XLY,Consumer Discretionary Select Sector SPDR Fund,etf,Pullback + Breakout,2016-11-21,2016-11-22,2018-02-05,37.10153435393301,46.003714984316254,60.22343786434583,14.375437944180284,23.870171571010555,301,440,93.58566106879015,13.207169465604927,true,7.6472113587834585,runner_trailing_stop,0.06741476754961391,35.846008424533196,-0.830276340891912
final_trend_runner_global_regime,1707,XLP,Consumer Staples Select Sector SPDR Fund,etf,Pullback + Breakout,2017-12-06,2017-12-07,2018-02-05,44.9693006523288,44.089873887572466,74.90350006321415,-1.5382266830901585,-2.053611222161829,39,60,95.35233968408016,12.323830157959918,false,7.74437868262441,runner_trailing_stop,0.07413402069850347,4.339029437782879,-3.731968700908561
final_trend_runner_global_regime,1711,XLB,Materials Select Sector SPDR Fund,etf,Pullback + Breakout,2017-12-22,2017-12-26,2018-02-05,25.481263463658742,25.637201151169418,76.08537072591827,0.3891069077142788,0.5114083088534267,27,41,78.4942505600706,20.7528747199647,true,6.817183780803883,runner_trailing_stop,0.07628004052651247,6.241379764561845,-3.725460452846268
final_trend_runner_global_regime,1695,UNH,UnitedHealth Group Incorporated,stock,Pullback + Breakout,2017-10-26,2017-10-27,2018-02-05,181.0472662598301,195.22272320196265,73.99384832270009,5.713748518342925,7.721923711041856,67,101,86.69288548752834,16.65355725623583,true,7.268108701814059,runner_trailing_stop,0.0768521702320437,20.253880833993637,-0.6951378842863837
final_trend_runner_global_regime,1653,JNJ,Johnson & Johnson,stock,Pullback + Breakout,2017-05-15,2017-05-16,2018-02-05,98.87398958656432,107.36181860834567,67.58613015273461,5.728574074683948,8.475961061445924,182,265,88.2562939715099,15.871853014245048,true,7.354096168433045,runner_trailing_stop,0.070451866946562,18.657078721553198,-2.2790948395635047
final_trend_runner_global_regime,1710,HD,"The Home Depot, Inc.",stock,Pullback + Breakout,2017-12-20,2017-12-21,2018-02-05,152.61055551472612,154.44709330278837,76.2176150826963,0.840117667667613,1.1022618154032808,29,46,90.12896825396825,14.935515873015873,true,7.457093253968254,runner_trailing_stop,0.07663790310542279,10.44028268948164,-4.045007748609197
final_trend_runner_global_regime,1615,MCD,McDonald's Corporation,stock,Pullback + Breakout,2016-11-28,2016-11-29,2018-02-05,96.13036849846159,130.68700353374055,60.32107124470328,21.602060160029488,35.811797957627185,297,433,95.72420887404485,12.137895562977576,true,7.764831488072467,runner_trailing_stop,0.07112751962163795,52.195697690624264,-2.266826635136634
