strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner,2015-11-13,2239.6816046629747,1175.9179594168668,1063.7636452461077,17,47.496199595128694,61.59124412823181
final_trend_runner,2015-11-16,2255.3298683031026,1236.3589704198082,1018.9708978832944,16,45.18057035487949,62.021571378335324
final_trend_runner,2015-11-17,2258.6254857703734,1236.3589704198082,1022.266515350565,16,45.260558768639314,62.11220085868527
final_trend_runner,2015-11-18,2273.987513878755,1243.7512876879277,1030.2362261908274,16,45.30527190246295,62.53465663166577
final_trend_runner,2015-11-19,2277.745892222718,1056.1558584171448,1221.5900338055733,19,53.63153273491344,62.63801203612474
final_trend_runner,2015-11-20,2288.2310422412156,1056.1558584171448,1232.0751838240708,19,53.8440026850309,62.92635366163343
final_trend_runner,2015-11-23,2290.68734869154,1056.1558584171448,1234.5314902743955,19,53.89349580943773,62.993902089017354
final_trend_runner,2015-11-24,2286.9767231548126,1056.1558584171448,1230.8208647376678,19,53.81868788938914,62.891859886757345
final_trend_runner,2015-11-25,2290.4903507693207,993.2639985303875,1297.226352238933,20,56.63531181448662,62.988484646156316
final_trend_runner,2015-11-27,2291.2180019927437,993.2639985303875,1297.9540034623562,20,56.64908368970064,63.00849505480045
final_trend_runner,2015-11-30,2280.544991877913,993.2639985303875,1287.2809933475257,20,56.44620026932752,62.71498727664261
final_trend_runner,2015-12-01,2290.9211648066203,993.2639985303875,1297.6571662762328,20,56.6434666635842,63.00033203218206
final_trend_runner,2015-12-02,2282.2796519224426,930.2636664982055,1352.015985424237,21,59.23971605694278,62.76269042786717
final_trend_runner,2015-12-03,2263.6864869127257,991.1554269723763,1272.5310599403497,20,56.21498680569766,62.25137839009996
final_trend_runner,2015-12-04,2291.694487770868,991.1554269723763,1300.5390607984916,20,56.7501064272981,63.02159841369887
final_trend_runner,2015-12-07,2288.5783970305633,865.1132347414742,1423.4651622890892,22,62.19866289640936,62.935905918340495
final_trend_runner,2015-12-08,2284.852318979174,739.2188628075116,1545.6334561716624,24,67.6469740881205,62.833438771927284
final_trend_runner,2015-12-09,2266.114925089772,739.2188628075116,1526.8960622822603,24,67.37946277026407,62.31816043996873
final_trend_runner,2015-12-10,2271.3609492678215,800.5603750548698,1470.8005742129517,23,64.75415431823231,62.462426104865095
final_trend_runner,2015-12-11,2246.4989639225732,981.9683139400936,1264.5306499824794,20,56.28894872822484,61.77872150787076
final_trend_runner,2015-12-14,2253.6414894417135,1164.9597532831024,1088.681736158611,17,48.30767188388542,61.97514095964712
final_trend_runner,2015-12-15,2260.443956175688,1164.9597532831024,1095.484202892586,17,48.4632321849718,62.16220879483142
final_trend_runner,2015-12-16,2277.27557862308,1164.9597532831024,1112.3158253399777,17,48.844146741894214,62.6250784121347
final_trend_runner,2015-12-17,2261.739727184767,977.1117316218896,1284.6279955628775,20,56.79822395664773,62.1978424975811
final_trend_runner,2015-12-18,2244.3911429536693,1098.0607019935221,1146.3304409601471,18,51.075341504491526,61.72075643122591
final_trend_runner,2015-12-21,2255.053239007766,1160.3369798828742,1094.7162591248916,17,48.54502945600397,62.01396407271356
final_trend_runner,2015-12-22,2263.7190568950364,1098.3230158101605,1165.396041084876,18,51.48147856666265,62.2522740646135
final_trend_runner,2015-12-23,2269.997791589293,1098.3230158101605,1171.6747757791322,18,51.615679104198954,62.42493926870555
final_trend_runner,2015-12-24,2268.0861969421385,973.4748520417227,1294.6113449004156,20,57.0794596186788,62.37237041590881
final_trend_runner,2015-12-28,2268.976650564815,973.4748520417227,1295.5017985230925,20,57.09630366626312,62.39685789053241
final_trend_runner,2015-12-29,2283.018946084895,973.4748520417227,1309.5440940431727,20,57.36019389102681,62.78302101733462
final_trend_runner,2015-12-30,2275.2091726705266,722.3415761950365,1552.86759647549,24,68.25164099759724,62.568252248439485
final_trend_runner,2015-12-31,2258.4311465215533,722.3415761950365,1536.0895703265167,24,68.01578045416214,62.106856529342714
final_trend_runner,2016-01-04,2231.1626609231807,1086.3017825387628,1144.860878384418,18,51.312300014500636,61.35697317538747
final_trend_runner,2016-01-05,2237.0224123328044,1086.3017825387628,1150.7206297940418,18,51.43983464135484,61.51811633915212
final_trend_runner,2016-01-06,2229.135194569928,1023.182421737308,1205.95277283262,19,54.09957977292118,61.30121785067302
final_trend_runner,2016-01-07,2201.381689035174,1186.9831016619037,1014.3985873732704,18,46.08008653955248,60.53799644846729
final_trend_runner,2016-01-08,2196.1346263913583,1376.4560531595926,819.6785732317657,14,37.32369424813651,60.393702225762354
final_trend_runner,2016-01-11,2203.42141995944,1437.4159323952665,766.0054875641732,13,34.76436602755154,60.5940890488846
final_trend_runner,2016-01-12,2209.1754943225956,1509.4015717088093,699.7739226137863,11,31.67579598869123,60.75232609387138
final_trend_runner,2016-01-13,2196.1757074331804,1620.248263530729,575.9274439024515,10,26.224105928918455,60.39483195441246
final_trend_runner,2016-01-14,2200.8457973603827,1620.248263530729,580.5975338296538,10,26.38065486123572,60.52325942741052
final_trend_runner,2016-01-15,2192.577256531502,1856.7586145498133,335.8186419816887,6,15.316160056906247,60.295874554616304
final_trend_runner,2016-01-19,2195.1971085536784,1856.7586145498133,338.4384940038651,6,15.41722575549709,60.36792048522616
final_trend_runner,2016-01-20,2190.0618389085475,1871.5172589007811,318.5445800077666,5,14.545003905758133,60.226700569985056
final_trend_runner,2016-01-21,2191.4246695023667,1871.5172589007811,319.9074106015855,5,14.598147727990613,60.264178411315086
final_trend_runner,2016-01-22,2197.3013854921264,1821.2934184744247,376.0079670177018,6,17.112261863589907,60.425788101033476
final_trend_runner,2016-01-25,2194.7200830798884,1821.2934184744247,373.4266646054638,6,17.014774115586885,60.35480228469693
final_trend_runner,2016-01-26,2192.8532586667666,1870.739809160607,322.1134495061595,6,14.689238699994059,60.30346461333608
final_trend_runner,2016-01-27,2190.8952977525146,1750.1368862358331,440.75841151668146,8,20.117730498980237,60.24962068819415
final_trend_runner,2016-01-28,2194.4500103507517,1689.887265547639,504.56274480311254,9,22.99267435681824,60.34737528464567
final_trend_runner,2016-01-29,2205.5740960589947,1628.4814489456005,577.0926471133942,10,26.165189741054977,60.653287641622356
final_trend_runner,2016-02-01,2207.9328104008737,1567.828161303978,640.1046490968956,11,28.991128990953207,60.71815228602403
final_trend_runner,2016-02-02,2201.048069090951,1567.828161303978,633.219907786973,11,28.76901766386672,60.52882190000115
final_trend_runner,2016-02-03,2197.917399155558,1583.5289140212071,614.3884851343507,11,27.953210860899475,60.442728476777845
final_trend_runner,2016-02-04,2191.349552040034,1578.3927443472392,612.9568076927949,11,27.97165824695396,60.26211268110093
final_trend_runner,2016-02-05,2177.1831141953276,1692.6187486519013,484.5643655434263,9,22.25648189093723,59.87253564037151
final_trend_runner,2016-02-08,2172.9059660480207,1805.4616582472663,367.4443078007542,7,16.910271937310046,59.754914066320566
final_trend_runner,2016-02-09,2175.018952067751,1857.9825990800318,317.03635298771894,6,14.576257033821166,59.81302118186315
final_trend_runner,2016-02-10,2173.179515145709,1857.9825990800318,315.1969160656772,6,14.503952106531045,59.762436666507
final_trend_runner,2016-02-11,2169.442856371596,1857.9825990800318,311.46025729156423,6,14.356693303850513,59.65967855021889
final_trend_runner,2016-02-12,2172.6383482727456,1857.9825990800318,314.6557491927138,6,14.4826565103606,59.7475545775005
final_trend_runner,2016-02-16,2174.7548970863563,1798.2350445025313,376.51985258382524,7,17.313208632764567,59.805759669874796
final_trend_runner,2016-02-17,2178.2133211564037,1630.47313915981,547.7401819965938,9,25.146305767049533,59.900866331801105
final_trend_runner,2016-02-18,2177.9392172009925,1570.5722728280089,607.3669443729838,10,27.88723117597145,59.893328473027296
final_trend_runner,2016-02-19,2178.7475453931847,1510.6789443549815,668.0686010382032,11,30.66296517238949,59.91555749831258
final_trend_runner,2016-02-22,2181.1558846786324,1510.6789443549815,670.4769403236509,11,30.73952416850929,59.98178682866239
final_trend_runner,2016-02-23,2176.5171444034313,1450.6971575263192,725.8199868771122,12,33.34777255228351,59.85422147109436
final_trend_runner,2016-02-24,2178.431881594679,1450.6971575263192,727.7347240683598,12,33.40635666494357,59.90687674385367
final_trend_runner,2016-02-25,2186.517660726412,1450.6971575263192,735.8205032000926,12,33.65262107947648,60.12923566997633
final_trend_runner,2016-02-26,2177.7006307275897,1390.5679218563428,787.1327088712468,13,36.1451293058706,59.886767345008714
final_trend_runner,2016-02-29,2172.8928359179617,1390.5679218563428,782.3249140616188,13,36.00384248729493,59.75455298774395
final_trend_runner,2016-03-01,2188.2590170171834,1390.5679218563428,797.6910951608404,13,36.45323012301229,60.177122967972544
final_trend_runner,2016-03-02,2188.7291357120325,1390.5679218563428,798.1612138556898,13,36.466879379116676,60.1900512320809
final_trend_runner,2016-03-03,2189.928836153775,1390.5679218563428,799.3609142974324,13,36.50168448858682,60.22304299422882
final_trend_runner,2016-03-04,2193.204321750611,1390.5679218563428,802.6363998942685,13,36.59651733923294,60.313118848141805
final_trend_runner,2016-03-07,2190.6108559648183,1390.5679218563428,800.0429341084755,13,36.52145390999215,60.2417985390325
final_trend_runner,2016-03-08,2191.7086950572943,1390.5679218563428,801.1407732009516,13,36.55325066728399,60.271989114075595
final_trend_runner,2016-03-09,2196.683522872302,1330.2959327422673,866.3875901300349,14,39.44071055794048,60.408796878988305
final_trend_runner,2016-03-10,2196.7994969561687,1341.3726984903417,855.4267984658272,14,38.93968473914372,60.41198616629464
final_trend_runner,2016-03-11,2204.6961941144104,1341.3726984903417,863.3234956240689,14,39.15838825906131,60.62914533814629
final_trend_runner,2016-03-14,2205.973301025004,1220.1191178526938,985.8541831723101,16,44.69021373532643,60.664265778187605
final_trend_runner,2016-03-15,2207.598037639539,1098.7878688415663,1108.810168797973,18,50.226995580389335,60.70894603508733
final_trend_runner,2016-03-16,2213.7932830541768,1038.0789228064789,1175.714360247698,19,53.10858828813808,60.87931528398986
final_trend_runner,2016-03-17,2218.421111794053,1038.0789228064789,1180.3421889875742,19,53.20640804905715,61.00658057433646
final_trend_runner,2016-03-18,2224.8704600629867,1038.0789228064789,1186.7915372565078,19,53.342051079365284,61.18393765173214
final_trend_runner,2016-03-21,2225.062035908217,1038.0789228064789,1186.9831131017377,19,53.34606828691136,61.189205987475965
final_trend_runner,2016-03-22,2223.4979219798724,1038.0789228064789,1185.4189991733936,19,53.31324969792908,61.14619285444649
final_trend_runner,2016-03-23,2220.5887815256824,1038.0789228064789,1182.5098587192035,19,53.25208649873237,61.06619149195627
final_trend_runner,2016-03-24,2217.5789065180034,1038.0789228064789,1179.4999837115245,19,53.18863650103667,60.983419929245095
final_trend_runner,2016-03-28,2219.1669419373306,977.0955028772338,1242.0714390600967,20,55.97016680393452,61.027090903276594
final_trend_runner,2016-03-29,2233.0725278231444,732.9867371076655,1500.0857907154789,24,67.17586518239067,61.40949451513647
final_trend_runner,2016-03-30,2240.927873770683,487.42247335170157,1753.5054004189815,28,78.24907802447281,61.62551652869379
final_trend_runner,2016-03-31,2235.226992345623,425.7969568230078,1809.430035522615,29,80.95061672567844,61.46874228950463
final_trend_runner,2016-04-01,2247.196388749897,425.7969568230078,1821.3994319268888,29,81.05208076362757,61.797900690622164
final_trend_runner,2016-04-04,2242.262841339817,425.7969568230078,1816.465884516809,29,81.01039053171027,61.662228136844966
final_trend_runner,2016-04-05,2227.5402612735643,425.7969568230078,1801.7433044505565,29,80.88488166855558,61.25735718502302
final_trend_runner,2016-04-06,2245.6350758725202,425.7969568230078,1819.8381190495124,29,81.0389069266934,61.75496458649431
final_trend_runner,2016-04-07,2226.728364262418,240.51152366963885,1986.216840592779,32,89.19888354908049,61.235030017216495
final_trend_runner,2016-04-08,2231.2262541252244,240.51152366963885,1990.7147304555856,32,89.22065733024759,61.35872198844367
final_trend_runner,2016-04-11,2224.224708287138,240.51152366963885,1983.7131846174993,32,89.18672547906118,61.1661794778963
final_trend_runner,2016-04-12,2237.707404115643,358.46000820861815,1879.2473959070248,30,83.98092585521547,61.53695361318018
final_trend_runner,2016-04-13,2248.436819808143,358.46000820861815,1889.9768115995248,30,84.05736798780919,61.83201254472393
final_trend_runner,2016-04-14,2244.937948430666,296.62799566389424,1948.3099527667719,31,86.78680647403849,61.73579358184332
final_trend_runner,2016-04-15,2247.6067213933416,296.62799566389424,1950.9787257294472,31,86.80249561275524,61.809184838316895
final_trend_runner,2016-04-18,2259.225248074018,234.81881082557734,2024.4064372484409,32,89.60622403517492,62.1286943220355
final_trend_runner,2016-04-19,2265.962658320245,48.46290482979444,2217.4997534904505,35,97.86126639590258,62.31397310380673
final_trend_runner,2016-04-20,2263.0629766347774,118.09936822976334,2144.963608405014,34,94.78143695296629,62.23423185745638
final_trend_runner,2016-04-21,2250.8609944314126,172.17239365834342,2078.688600773069,33,92.35082068220585,61.89867734686385
final_trend_runner,2016-04-22,2246.1957958329685,172.17239365834342,2074.023402174625,33,92.33493384780841,61.770384385406636
final_trend_runner,2016-04-25,2246.0512528126055,232.72758771560822,2013.3236650969973,32,89.63836700412885,61.76640945234665
final_trend_runner,2016-04-26,2245.286450139778,292.99304891482984,1952.2934012249484,31,86.95074969625414,61.7453773788439
final_trend_runner,2016-04-27,2251.211845649443,352.8883231406987,1898.3235225087446,30,84.32451731174615,61.908325755359684
final_trend_runner,2016-04-28,2235.387722674056,290.979997385339,1944.407725288717,31,86.98301889941233,61.47316237353654
final_trend_runner,2016-04-29,2233.1736357172667,350.12870249284117,1883.0449332244254,30,84.32147429591231,61.41227498222484
final_trend_runner,2016-05-02,2249.136647113451,350.12870249284117,1899.00794462061,30,84.4327509872645,61.85125779561991
final_trend_runner,2016-05-03,2231.4466369224097,469.63938304579034,1761.8072538766194,28,78.95359112447733,61.364782515366265
final_trend_runner,2016-05-04,2223.649211141662,588.6538344656609,1634.9953766760011,26,73.52757658374384,61.1503533063957
final_trend_runner,2016-05-05,2224.0459201648223,599.7036841082562,1624.3422360565662,26,73.03546304188663,61.16126280453261
final_trend_runner,2016-05-06,2232.2040126092634,719.4939160984569,1512.7100965108064,24,67.76755565198417,61.385610346754746
final_trend_runner,2016-05-09,2234.120613092935,719.4939160984569,1514.6266969944782,24,67.79520712167891,61.438316860055714
final_trend_runner,2016-05-10,2251.570886832783,750.7940864888229,1500.77680034396,24,66.6546547177583,61.91819938790153
final_trend_runner,2016-05-11,2239.0179936505488,503.1183419753387,1735.8996516752102,28,77.52950876669632,61.57299482539009
